"","Estimate"
"407",30994.9297789311
"408",79377.9965670986
"409",24886.7142612846
"410",58615.959431034
"411",65467.6959406396
"412",53263.4597286487
"413",52230.56117734
"414",54653.1161939994
"415",56405.612832332
"416",106636.16193048
"417",36466.2476655246
"418",102906.911746848
"419",17237.3217808316
"420",69183.9144119547
"421",75787.2960058717
"422",18077.2044037437
"423",48393.1452804728
"424",86197.9185875732
"425",43019.8734400035
"426",53235.4897067375
"427",150977.884690965
"428",61724.0512837189
"429",79190.2056571381
"430",79119.270103128
"431",65678.5609588039
"432",47880.0778212235
"433",48006.3768489426
"434",63661.8463582944
"435",24919.3958829617
"436",89160.7077259243
"437",90681.6928451501
"438",27740.2009099172
"439",36082.5886288642
"440",59208.4049953402
"441",43772.9902675485
"442",47549.0660208352
"443",106815.146188312
"444",41247.6285097355
"445",88793.9824886924
"446",21715.4402699272
"447",86679.6799338456
"448",19481.8744971309
"449",48903.052780641
"450",52236.4334132229
"451",104196.735669026
"452",61233.9651811973
"453",62075.197494214
"454",28708.0010489975
"455",30222.2029013597
"456",38040.1057420198
"457",58391.10296788
"458",61647.7040213691
"459",63182.3835292784
"460",89041.0557104093
"461",38629.3825073967
"462",99234.5801679936
"463",68865.8583580036
"464",41907.8309849819
"465",65771.7095492327
"466",20604.5466281342
"467",60564.4162344996
"468",84340.4815590503
"469",70245.4636605982
"470",50348.7820057089
"471",60187.1371460252
"472",69796.5327037569
"473",41501.9051571119
"474",31639.2386104395
"475",53746.4696218496
"476",53351.7289291107
"477",47176.7179755342
"478",97074.0911101343
"479",74984.2582765888
"480",57982.7063663478
"481",41212.1042689449
"482",126799.793922139
"483",49507.9153809824
"484",40959.7141769888
"485",86591.1416907422
"486",33198.8736472948
"487",44872.4033610148
"488",38252.5347265981
"489",38062.5672204213
"490",44936.0655438446
"491",38678.1808270789
"492",104303.955082132
"493",46108.6626956111
"494",108630.238357587
"495",104929.44149408
"496",31889.7873030397
"497",71089.2130750207
"498",38856.9553786776
"499",65853.2223782101
"500",55399.8213282308
"501",32326.13232674
"502",33975.7621590949
"503",115033.132928812
"504",48755.3406659141
"505",77428.2781486929
"506",28332.3356950416
"507",67263.8487911275
"508",40392.6179921473
"509",32918.394273776
"510",93165.6993265882
"511",76820.2292030616
"512",28487.7463601206
"513",47118.9236499622
"514",76306.5657872601
"515",86357.9763798994
"516",67091.2627526528
"517",63942.5693715153
"518",86916.5927906162
"519",35046.913600044
"520",39597.8435548201
"521",101872.863504799
"522",47873.1403404587
"523",78439.7649976567
"524",23786.6989006099
"525",57901.1147294586
"526",75065.0079860468
"527",67393.9613873071
"528",54305.6042277166
"529",62258.2433835462
"530",106949.479719802
"531",38982.244458266
"532",96395.0411795235
"533",66131.2571029066
"534",55122.3452707155
"535",96501.6227865074
"536",65708.2604638317
"537",79176.3456559648
"538",39524.9436891408
"539",55330.9103464924
"540",57086.8608008497
"541",58953.5853707847
"542",86357.3620530341
"543",60738.3277040279
"544",43981.045868051
"545",43873.6955081174
"546",47897.7934692468
"547",62214.0165530773
"548",37202.1446805054
"549",87973.5277544416
"550",34768.3047622305
"551",68967.0452412501
"552",67778.5966907344
"553",87951.5456987262
"554",56174.6325978673
"555",74865.4888902235
"556",47287.2847139325
"557",46197.4029731682
"558",133723.752590566
"559",73758.4766290243
"560",58824.4259742346
"561",55823.8950491912
"562",76098.6657823772
"563",38716.3519702835
"564",41984.2476076698
"565",75824.2667057356
"566",55591.328915458
"567",35711.1086654396
"568",52843.8349800435
"569",39961.974225004
"570",50269.5570807115
"571",96763.7444531608
"572",81512.7485341665
"573",36427.4233737979
"574",43743.4570359488
"575",56626.7685230835
"576",95110.3254428707
"577",105280.059292044
"578",44075.9666195886
"579",77823.4909556373
"580",83828.3642758116
"581",38937.2692889535
"582",40687.7036612959
"583",75728.2040031781
"584",38812.051446215
"585",79100.0346339095
"586",85778.446722922
"587",47859.2306792
"588",92284.1814288475
"589",99297.1170778683
"590",39604.6793280917
"591",28673.2520257208
"592",91136.2303762024
"593",87775.4411624138
"594",53846.7014655359
"595",43257.6765418659
"596",45058.0870612274
"597",46088.2308608231
"598",33927.0206401824
"599",49696.2111669869
"600",74531.3382581417
"601",68335.479591785
"602",35235.8673777669
"603",65481.2708965314
"604",67049.2052025965
"605",33029.4869902615
"606",131984.920569862
"607",50736.8533706886
"608",57100.9920446494
"609",105551.925588434
"610",51863.5401820995
"611",44337.1272042971
"612",70470.4640374082
"613",41582.0765183342
"614",51232.4304367324
"615",50200.4724331641
"616",50666.4554541398
"617",41062.8426215137
"618",39635.8878415493
"619",56638.1233970967
"620",90942.6772011647
"621",42480.3225560216
"622",58704.349563518
"623",74515.4149411163
"624",77676.2931768509
"625",47141.6200182878
"626",37776.1472816752
"627",63019.1818762051
"628",58007.069281205
"629",126181.160440289
"630",59224.1320247785
"631",129187.788184297
"632",43649.4745805318
"633",28132.3209895547
"634",52975.515835028
"635",100474.847784962
"636",39399.5013169926
"637",57783.4834495885
"638",125785.071784618
"639",68731.3892363311
"640",124451.520157566
"641",57366.5749716224
"642",65439.5771498697
"643",56531.8023764652
"644",48841.2002531596
"645",51584.0814052327
"646",43227.2226257969
"647",56965.932414994
"648",27596.6836248162
"649",52970.8418833345
"650",76941.7496650241
"651",42634.7011903457
"652",39878.251840437
"653",33014.2634722318
"654",74683.7258397763
"655",33295.1734011174
"656",73391.5064812769
"657",136854.013690215
"658",68299.2051025997
"659",51631.402243868
"660",60889.9436399195
"661",84052.5864740345
"662",41699.6433563569
"663",112853.381090126
"664",62050.9058220514
"665",37513.7333192671
"666",70371.7132028373
"667",44531.9100932746
"668",79201.4717823958
"669",59738.9093504963
"670",62930.4541659858
"671",108832.317910542
"672",121975.224793247
"673",101500.950933873
"674",43287.0642575319
"675",60157.8160386113
"676",31632.3647493074
"677",42798.2712056261
"678",38331.0451195505
"679",46591.5085663093
"680",69579.2322200698
"681",47894.1575899146
"682",99823.6222202255
"683",38377.6313290772
"684",38534.106514495
"685",50120.8103007303
"686",23792.6565882176
"687",61866.3455990655
"688",84306.9866443726
"689",66626.5239686822
"690",93733.3468557843
"691",64818.6205913772
"692",46792.7634887128
"693",92956.4167292214
"694",83445.6750256073
"695",141869.528298967
"696",37074.6490563227
"697",84217.366782313
"698",34649.9002017492
"699",44601.1330341162
"700",60819.6891095891
"701",54656.7773701274
"702",61785.1366955119
"703",72608.7057479605
"704",32960.7452114115
"705",98197.3676130152
"706",96066.7722029168
"707",43081.3790059323
"708",108422.916839492
"709",82828.3011202105
"710",32199.6399641703
"711",52831.1602692242
"712",66409.2553738282
"713",118775.186944049
"714",50778.1841619852
"715",40597.2714037303
"716",75181.4125232834
"717",86786.0191074823
"718",47470.2654615797
"719",47806.8035190064
"720",38220.6583621723
"721",102058.850160436
"722",39327.511266505
"723",87903.1971010395
"724",49711.9868649251
"725",51680.4383278708
"726",41484.0803619171
"727",85274.7949418207
"728",54086.1043632329
"729",93406.3590219479
"730",78954.8515068586
"731",60828.0459866838
"732",91275.2231290944
"733",65536.7330134059
"734",65651.7922181594
"735",50185.0058293271
"736",102534.162889687
"737",54843.9322860594
"738",42026.1581027912
"739",43144.700466341
"740",87247.0546381084
"741",50118.8391647721
"742",75002.4441025555
"743",58637.2811336765
"744",31604.5777077733
"745",71683.0204379321
"746",109727.373452124
"747",120459.0599924
"748",60871.832368987
"749",46652.1604599591
"750",72162.6561051978
"751",48542.2332088684
"752",38099.2158902392
"753",27838.3739658854
"754",59142.4053491231
"755",53430.4949175985
"756",50377.4525706376
"757",50948.4269107378
"758",62674.5219516265
"759",34855.0404466737
"760",67019.982822201
"761",18097.6462702201
"762",34403.0644676024
"763",32890.4786155266
"764",52017.4870861496
"765",66056.1096542518
"766",26471.5904818856
"767",48259.8041749095
"768",85284.9092086893
"769",57465.5772593536
"770",77151.6345975245
"771",91766.1956738061
"772",61066.2855209355
"773",30180.7530279525
"774",87284.3274715108
"775",129640.464172932
"776",61341.1551382176
"777",132504.74971761
"778",64037.1810244374
"779",81537.9662537976
"780",52410.7980317405
"781",65515.0131911447
"782",84752.8684049461
"783",79089.7962634394
"784",116763.942574913
"785",79215.3368104619
"786",46085.3975833189
"787",34605.1958385122
"788",47957.9163621603
"789",78423.066761585
"790",81109.2804267677
"791",167302.076450252
"792",23849.9033563155
"793",65975.4164332725
"794",83703.3214079976
"795",80742.6013847257
"796",88987.9520874774
"797",56227.4150706483
"798",35960.2347328556
"799",70480.1359941605
"800",47626.0143277753
"801",37155.4931137561
"802",134380.98876859
"803",84281.0945719543
"804",48773.4589193816
"805",79216.0193214232
"806",106211.573219754
"807",83801.1473904549
"808",63047.9424117376
"809",89364.8641730773
"810",60052.7220594529
"811",51559.8889288768
"812",99879.3211184271
"813",39089.3538849637
"814",124099.868361986
"815",90889.9348337805
"816",49310.3407517959
"817",48685.0495583534
"818",66811.4927164239
"819",42765.3963169665
"820",80427.4244752542
"821",36689.7574553255
"822",50281.9322833351
"823",34314.8952832404
"824",109018.11398252
"825",58812.1950219478
"826",52396.9405958573
"827",125090.812059137
"828",48528.2646835866
"829",51958.2290737077
"830",50349.6075326854
"831",89665.9978731995
"832",34746.8070298251
"833",74294.7693480389
"834",127879.701123649
"835",68341.4798074655
"836",69184.2723560809
"837",78256.8754028197
"838",71382.0343657749
"839",71928.7530770396
"840",78093.4672977381
"841",90858.4763903098
"842",121201.250881336
"843",64101.3555269219
"844",66634.6820280215
"845",163340.208291323
"846",37249.5147303702
"847",59085.3670640642
"848",97271.6051169443
"849",63340.1223228256
"850",37827.5907520207
"851",43591.213084289
"852",55016.2587964658
"853",52152.9895899274
"854",45077.8478699748
"855",36483.1011057803
"856",71634.309142223
"857",37923.1260365919
"858",84272.5121126802
"859",154126.937850328
"860",41208.6216419797
"861",42859.4796016682
"862",47435.1983660485
"863",55267.0679445942
"864",45824.5430063255
"865",118232.547514525
"866",35980.5741222605
"867",89871.8177313495
"868",79855.4328960565
"869",31380.4906541373
"870",93494.6122118666
"871",35717.2278904218
"872",65710.6298628534
"873",70374.7560576404
"874",34997.9882370504
"875",80066.5361853334
"876",69253.0167949747
"877",130608.864662987
"878",70957.3773786053
"879",53177.8350711031
"880",30731.6125050575
"881",71946.6330048423
"882",80365.9436264263
"883",50300.9849076035
"884",102248.861455663
"885",70156.622370451
"886",55397.5972587059
"887",89881.4380651511
"888",94489.5128749795
"889",71774.0246087324
"890",44199.4332427738
"891",75530.0920246859
"892",123120.97511728
"893",76136.0699792352
"894",104438.431278858
"895",55313.246306791
"896",58603.2346724108
"897",73708.3560495627
"898",54818.1011450079
"899",62779.5290059942
"900",31375.5769005606
"901",98553.7186796096
"902",41117.7530909464
"903",47222.5056616764
"904",44383.4753316052
"905",110126.569336669
"906",119887.467117003
"907",115185.868705366
"908",64063.694829633
"909",50617.6856927892
"910",66175.2588210617
"911",90765.0081609367
"912",39227.7581812616
"913",67612.8111960282
"914",63734.6650392275
"915",58716.8812677829
"916",72504.3421255588
"917",46173.1789759417
"918",32658.8453976739
"919",35130.1698205138
"920",84879.8562351555
"921",82089.6394280402
"922",24523.2687528327
"923",127410.968366184
"924",56551.1983349721
"925",81437.1167036454
"926",83159.3252923417
"927",76323.4486489623
"928",89221.6319706953
"929",57423.5951356971
"930",42541.2564067522
"931",60354.1046774938
"932",38238.9156240884
"933",83825.2827827252
"934",45147.1212570453
"935",54031.5324143473
"936",88812.8688123824
"937",36208.9450878936
"938",116943.09696191
"939",42675.6993169531
"940",79970.2953248586
"941",112383.174927321
"942",73930.6476980491
"943",37219.2955067042
"944",65275.7530703903
"945",72274.6810456016
"946",68331.3889217713
"947",60288.7028748889
"948",133152.508419721
"949",29266.0623561447
"950",79676.9015269569
"951",98630.1290389537
"952",47694.135682786
"953",97593.0673380945
"954",55792.2922051554
"955",50440.5054148695
"956",49250.121831589
"957",60445.1795273982
"958",59874.4322048136
"959",112327.45685481
"960",71515.1155645939
"961",38726.1525274548
"962",59376.2107913637
"963",21700.8102852921
"964",76836.2273179211
"965",30478.7448827241
"966",77030.7715451728
"967",77631.3940074802
"968",84032.5684616184
"969",113569.515162527
"970",146272.216475877
"971",85342.8515465757
"972",71880.7521408509
"973",47567.865874153
"974",69356.7195496852
"975",70986.2002704108
"976",57728.7705859102
"977",53865.0642071035
"978",58442.5739642522
"979",89351.442946051
"980",27386.7914710804
"981",63729.7202925877
"982",86902.0776628783
"983",32304.9797621829
"984",51402.264509567
"985",32166.0066288249
"986",47375.3363735091
"987",78166.6374090262
"988",48916.0994546214
"989",37172.5258580949
"990",91540.6178380213
"991",71554.6777622751
"992",53182.4004107887
"993",72721.9038781233
"994",42083.1886074736
"995",64644.3728468424
"996",67496.8720590571
"997",39503.1517206471
"998",61343.698008784
"999",160638.685847064
"1000",96346.3335056819
"1001",47007.1982820547
"1002",53426.4150212392
"1003",170141.517351865
"1004",83032.5319251713
"1005",81500.054813304
"1006",69924.100736089
"1007",45431.6074449568
"1008",36599.4643684394
"1009",70019.8670470005
"1010",33019.1218997618
"1011",69457.240496914
"1012",152706.431125564
"1013",65653.0200957648
"1014",63103.2258880115
"1015",104884.901425602
"1016",43585.328936324
"1017",32529.6749298297
"1018",62603.8981180181
"1019",44331.7769026991
"1020",36231.4381153817
"1021",74378.5167879388
"1022",69392.6477416347
"1023",103011.636947814
"1024",112320.915159237
"1025",95240.1286020711
"1026",127633.7378407
"1027",73095.8808460339
"1028",69278.6463063225
"1029",42165.1424962118
"1030",25829.8311942272
"1031",66519.1844556346
"1032",53983.8757216105
"1033",90608.0555337598
"1034",33593.2028081836
"1035",37143.9954003523
"1036",56049.7861620766
"1037",63342.0234608269
"1038",75642.1828968344
"1039",81161.7434986244
"1040",83408.0997949907
"1041",42049.7764477752
"1042",78548.4109823291
"1043",30970.3463456242
"1044",46152.9295450585
"1045",67283.6258272427
"1046",123634.120911742
"1047",39285.2802752881
"1048",92648.9233502408
"1049",41879.8621409996
"1050",156183.786846331
"1051",39622.3390341769
"1052",94159.6499792932
"1053",50868.9987446129
"1054",103211.935109821
"1055",63349.8592863486
"1056",47451.6786435406
"1057",126338.82211039
"1058",54647.3576653911
"1059",23953.3896587466
"1060",37339.025704035
"1061",98859.553544498
"1062",79199.4410777066
"1063",92873.7330285619
"1064",36264.5065829853
"1065",49899.684619259
"1066",67314.3643621209
"1067",58396.4220871689
"1068",39386.1042601653
"1069",36556.1145333923
"1070",51945.0704425452
"1071",50962.6078011268
"1072",52245.1260306987
"1073",84410.4581279231
"1074",71990.9104269425
"1075",72312.2451437698
"1076",33559.6268289359
"1077",62135.4745052165
"1078",114068.247921115
"1079",70799.7062607625
"1080",47613.4594529439
"1081",42848.3741359956
"1082",129762.042505032
"1083",120795.329942046
"1084",40307.0552057396
"1085",33578.628717714
"1086",26395.6344878131
"1087",114566.444936604
"1088",59123.1963963916
"1089",83269.1918244147
"1090",51812.5753188521
"1091",37453.8482663211
"1092",54365.9861562782
"1093",97790.2991156001
"1094",36556.2268450145
"1095",54262.2770507515
"1096",67418.49878471
"1097",113673.787031927
"1098",49892.4567617079
"1099",27082.913544707
"1100",53900.832605058
"1101",41027.0587246399
"1102",89527.4037845969
"1103",80321.1749561144
"1104",48336.2043927595
"1105",103584.421443215
"1106",63292.7196756851
"1107",50485.9915043936
"1108",68828.9253093432
"1109",75347.2420809519
"1110",75317.4755549372
"1111",56438.4120795686
"1112",107679.392580256
"1113",149525.158994423
"1114",121380.377325338
"1115",49133.484422972
"1116",39093.6346192268
"1117",30861.7556179706
"1118",49570.8097739644
"1119",42946.062857232
"1120",66920.7894645927
"1121",36652.427565606
"1122",65482.9620073433
"1123",43263.6158321726
"1124",35795.3626756004
"1125",104232.936084588
"1126",99080.9501631442
"1127",42915.7355787273
"1128",39166.9581620502
"1129",64052.9158608366
"1130",80907.4353113405
"1131",28492.2108776096
"1132",61905.745546015
"1133",60173.7097963287
"1134",62497.2948814456
"1135",135915.933400369
"1136",53750.3425773903
"1137",82195.8367095847
"1138",37215.8723535992
"1139",40014.2493292097
"1140",71133.3251843304
"1141",60602.5360718553
"1142",45202.7265768638
"1143",41962.184018615
"1144",41348.9789251952
"1145",75824.7532731493
"1146",73226.1887862908
"1147",31955.2620982786
"1148",59870.0171331304
"1149",35294.3477253437
"1150",91144.7805747614
"1151",59107.2675311646
"1152",90398.429539769
"1153",66849.2686254671
"1154",67458.2058623713
"1155",103443.920727779
"1156",81162.4396872857
"1157",73838.6240926842
"1158",29325.7360318227
"1159",58776.5369988405
"1160",74020.5542086585
"1161",53196.0614158945
"1162",45634.0031036398
"1163",78361.3579415925
"1164",71478.3896318332
"1165",79161.7363913767
"1166",73364.7220438276
"1167",95218.7716188482
"1168",53147.3639281586
"1169",70553.3603688996
"1170",26814.4020356244
"1171",24856.5401330014
"1172",36451.9464753271
"1173",85009.4308010552
"1174",37899.3535742868
"1175",50637.1904634438
"1176",29464.4387223767
"1177",158113.257129288
"1178",56058.0142244336
"1179",66659.8738227013
"1180",101749.740748691
"1181",59192.4735900616
"1182",64858.2412444605
"1183",158043.140794626
"1184",40097.4205887237
"1185",56580.6779497293
"1186",86898.1284695855
"1187",53801.0860990904
"1188",70191.542563749
"1189",99891.6379236822
"1190",30096.9061585798
"1191",69644.4340580961
"1192",76452.4500520376
"1193",76800.7905400639
"1194",112761.903446147
"1195",108895.574670839
"1196",87950.3705362754
"1197",69953.5653240195
"1198",36778.6294087897
"1199",51345.5586614787
"1200",98953.4772155914
"1201",46855.319157867
"1202",51133.3829504999
"1203",55056.4414140077
"1204",33300.6139227278
"1205",114922.875958344
"1206",60296.0541280019
"1207",36054.3754091707
"1208",92884.3060608086
"1209",140348.018005941
"1210",19119.1947615607
"1211",89897.2442818025
"1212",81219.3695069513
"1213",69927.3463835674
"1214",25845.9152659394
"1215",87519.2156308537
"1216",37647.093351768
"1217",55843.9495299463
"1218",38976.8494827317
"1219",34501.184090795
"1220",63515.7281925983
"1221",56785.6910602448
"1222",35241.8442715943
"1223",73154.0843705383
"1224",63822.1865870063
"1225",126150.865571829
"1226",96850.0030720566
"1227",110081.684454605
"1228",94038.98650488
"1229",86821.8200424163
"1230",37247.6796817609
"1231",45324.2401300137
"1232",42053.1212548104
"1233",25547.9900211798
"1234",90001.313963698
"1235",77759.8295563529
"1236",39329.9003209637
"1237",78006.7876174718
"1238",69718.0748224555
"1239",61839.5154708154
"1240",51049.9008104086
"1241",74242.2716514979
"1242",44101.9112369145
"1243",94150.4907179307
"1244",42445.6370271848
"1245",105608.041750762
"1246",68088.3939965411
"1247",116622.317192796
"1248",84638.0179126912
"1249",103770.703494692
"1250",64870.1791322014
"1251",106613.7682836
"1252",51147.1183500414
"1253",51077.6920011694
"1254",64036.2026770518
"1255",50816.7614586821
"1256",52850.7996673236
"1257",58610.4957853203
"1258",117795.416713049
"1259",66640.5500265512
"1260",99049.1610651412
"1261",68410.4796259024
"1262",49801.3540847738
"1263",50967.0828548184
"1264",58656.6508393252
"1265",80354.3463018412
"1266",62649.6479158223
"1267",129239.785224713
"1268",55471.3047733275
"1269",30695.3289098836
